entity,type,fishhook_anomaly_score,component_id,component_size,component_vessel_ratio,vessel_ratio_delta,family_edges_1_2_hop,political_nodes_1_2_hop,short_cycle_count,connected_suspect_count,min_suspect_distance,vessel_links,ownership_edges,membership_edges,high_weight_edges,cycle_examples,suspect_path_examples
Seabreeze Foods Ltd. Corporation United,unknown,123.509,0,3151,0.0336,0.0001,453,22,0,4,1,0,6,5,5,,Seabreeze Foods Ltd. Corporation United -> FishEye International -> Mar de la Vida OJSC; Seabreeze Foods Ltd. Corporation United -> 34 -> 979893388; Seabreeze Foods Ltd. Corporation United -> FishEye International -> Oceanfront Oasis Inc Carriers
William Fernandez,person,122.709,0,3151,0.0336,0.0001,512,15,0,4,1,1,2,6,7,,William Fernandez -> 341411 -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; William Fernandez -> 979893388; William Fernandez -> 979893388 -> Oceanfront Oasis Inc Carriers
36744944,political_organization,121.709,0,3151,0.0336,0.0001,511,18,0,4,1,0,4,3,1,,36744944 -> d4947401-8ec7-48b9-a66f-45d983d59e0a -> 9345 -> Mar de la Vida OJSC; 36744944 -> 979893388; 36744944 -> 979893388 -> Oceanfront Oasis Inc Carriers
990,organization,121.109,0,3151,0.0336,0.0001,373,16,3,4,1,0,3,3,4,990 -> 34 -> Dana Goodwin -> Turkish Sword Buoy Incorporated Forwading -> 990; 990 -> Dana Goodwin -> Turkish Sword Buoy Incorporated Forwading -> 990; 990 -> Turkish Sword Buoy Incorporated Forwading -> 990,990 -> 979893388 -> 9345 -> Mar de la Vida OJSC; 990 -> 979893388; 990 -> 979893388 -> Oceanfront Oasis Inc Carriers
8814,organization,120.909,0,3151,0.0336,0.0001,457,18,0,4,1,0,1,14,5,,8814 -> FishEye International -> Mar de la Vida OJSC; 8814 -> 979893388; 8814 -> 979893388 -> Oceanfront Oasis Inc Carriers
69150209,organization,120.409,0,3151,0.0336,0.0001,469,21,0,4,1,0,3,0,8,,69150209 -> 979893388 -> 9345 -> Mar de la Vida OJSC; 69150209 -> 979893388; 69150209 -> 979893388 -> Oceanfront Oasis Inc Carriers
ââ,unknown,116.209,0,3151,0.0336,0.0001,443,15,0,4,1,0,7,8,0,,ââ -> 979893388 -> 9345 -> Mar de la Vida OJSC; ââ -> 979893388; ââ -> 979893388 -> Oceanfront Oasis Inc Carriers
947,organization,114.709,0,3151,0.0336,0.0001,457,16,0,4,1,1,2,2,2,,947 -> Ocean Fisheries Llc -> âHe -> Mar de la Vida OJSC; 947 -> 979893388; 947 -> 979893388 -> Oceanfront Oasis Inc Carriers
48,organization,114.109,0,3151,0.0336,0.0001,472,12,0,4,2,1,9,4,2,,48 -> FishEye International -> Mar de la Vida OJSC; 48 -> Faroe Islands Shrimp Shark -> 979893388; 48 -> FishEye International -> Oceanfront Oasis Inc Carriers
9786,organization,113.509,0,3151,0.0336,0.0001,431,17,0,4,1,0,3,0,11,,9786 -> 979893388 -> 9345 -> Mar de la Vida OJSC; 9786 -> 979893388; 9786 -> 979893388 -> Oceanfront Oasis Inc Carriers
98332,organization,112.709,0,3151,0.0336,0.0001,414,16,0,4,1,2,0,6,1,,98332 -> SeaSpray Wave SRL Solutions -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; 98332 -> 979893388; 98332 -> 979893388 -> Oceanfront Oasis Inc Carriers
672,organization,112.609,0,3151,0.0336,0.0001,288,14,3,4,1,0,4,8,0,672 -> 979893388 -> 5421 -> sh rn y Corporation -> 672; 672 -> 979893388 -> days -> sh rn y Corporation -> 672; 672 -> 979893388 -> 822596165 -> sh rn y Corporation -> 672,672 -> 979893388 -> 9345 -> Mar de la Vida OJSC; 672 -> 979893388; 672 -> 979893388 -> Oceanfront Oasis Inc Carriers
Miranda Long,person,112.409,0,3151,0.0336,0.0001,459,15,0,4,1,0,5,0,0,,Miranda Long -> 979893388 -> 9345 -> Mar de la Vida OJSC; Miranda Long -> 979893388; Miranda Long -> 979893388 -> Oceanfront Oasis Inc Carriers
b1a0ee2a-0e6d-48c2-b639-032e4648fa5c,location,111.309,0,3151,0.0336,0.0001,382,16,0,4,1,0,3,14,0,,b1a0ee2a-0e6d-48c2-b639-032e4648fa5c -> Jon White -> Mar de la Vida OJSC; b1a0ee2a-0e6d-48c2-b639-032e4648fa5c -> 979893388; b1a0ee2a-0e6d-48c2-b639-032e4648fa5c -> 979893388 -> Oceanfront Oasis Inc Carriers
Caribbean,unknown,108.609,0,3151,0.0336,0.0001,336,17,0,4,1,0,6,11,1,,Caribbean -> 979893388 -> 9345 -> Mar de la Vida OJSC; Caribbean -> 979893388; Caribbean -> 979893388 -> Oceanfront Oasis Inc Carriers
Sea Harvest,unknown,107.809,0,3151,0.0336,0.0001,365,11,1,4,1,0,2,7,8,Sea Harvest -> Sea Products -> Sea Harvest,Sea Harvest -> 979893388 -> 9345 -> Mar de la Vida OJSC; Sea Harvest -> 979893388; Sea Harvest -> 979893388 -> Oceanfront Oasis Inc Carriers
9345,political_organization,106.709,0,3151,0.0336,0.0001,379,11,0,4,1,0,3,10,9,,9345 -> Mar de la Vida OJSC; 9345 -> 979893388; 9345 -> 979893388 -> Oceanfront Oasis Inc Carriers
25851337,organization,104.809,0,3151,0.0336,0.0001,353,16,0,4,1,0,0,11,0,,25851337 -> 979893388 -> 9345 -> Mar de la Vida OJSC; 25851337 -> 979893388; 25851337 -> 979893388 -> Oceanfront Oasis Inc Carriers
meridaâ,unknown,104.309,0,3151,0.0336,0.0001,409,13,0,4,1,0,0,0,8,,meridaâ -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; meridaâ -> 979893388; meridaâ -> 979893388 -> Oceanfront Oasis Inc Carriers
âU,unknown,103.709,0,3151,0.0336,0.0001,358,14,0,4,1,0,4,5,2,,âU -> 43685541 -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; âU -> 979893388; âU -> 979893388 -> Oceanfront Oasis Inc Carriers
âCompliance,unknown,103.509,0,3151,0.0336,0.0001,409,14,0,4,1,0,0,0,2,,âCompliance -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; âCompliance -> 979893388; âCompliance -> 979893388 -> Oceanfront Oasis Inc Carriers
Joshua Garrett,person,103.209,0,3151,0.0336,0.0001,376,15,0,4,1,0,3,1,0,,Joshua Garrett -> 903311212 -> FishEye International -> Mar de la Vida OJSC; Joshua Garrett -> 979893388; Joshua Garrett -> 979893388 -> Oceanfront Oasis Inc Carriers
4356,organization,103.009,0,3151,0.0336,0.0001,321,14,0,4,1,0,4,8,7,,4356 -> 6731 -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; 4356 -> 979893388; 4356 -> 979893388 -> Oceanfront Oasis Inc Carriers
FishEye International,organization,101.009,0,3151,0.0336,0.0001,279,12,0,4,1,0,1,23,3,,FishEye International -> Mar de la Vida OJSC; FishEye International -> Oceanfront Oasis Inc Carriers -> 979893388; FishEye International -> Oceanfront Oasis Inc Carriers
Lake Tanganyika Sea AS Shipping,unknown,99.409,0,3151,0.0336,0.0001,300,11,0,4,1,0,6,10,4,,Lake Tanganyika Sea AS Shipping -> 979893388 -> 9345 -> Mar de la Vida OJSC; Lake Tanganyika Sea AS Shipping -> 979893388; Lake Tanganyika Sea AS Shipping -> 979893388 -> Oceanfront Oasis Inc Carriers
HMS Montrose,vessel,98.909,0,3151,0.0336,0.0001,383,10,0,4,2,2,3,1,0,,HMS Montrose -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; HMS Montrose -> 17c99d9d-7049-4ebb-8a2a-f3d39cc42870 -> 979893388; HMS Montrose -> 17c99d9d-7049-4ebb-8a2a-f3d39cc42870 -> 979893388 -> Oceanfront Oasis Inc Carriers
98,unknown,97.809,0,3151,0.0336,0.0001,448,9,0,4,2,0,0,0,0,,98 -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; 98 -> b8567859-bf54-49fd-8332-5775e19c65af -> 979893388; 98 -> 2262 -> Oceanfront Oasis Inc Carriers
58623386,organization,97.309,0,3151,0.0336,0.0001,160,2,6,4,2,0,2,6,3,58623386 -> 958085 -> Madhya Pradesh Market BV -> 58623386; 58623386 -> 958085 -> 58623386; 58623386 -> 958085 -> Alicia Lee -> Madhya Pradesh Market BV -> 58623386,58623386 -> FishEye International -> Mar de la Vida OJSC; 58623386 -> Madhya Pradesh Market BV -> 979893388; 58623386 -> FishEye International -> Oceanfront Oasis Inc Carriers
518,organization,96.509,0,3151,0.0336,0.0001,390,12,0,4,2,0,1,1,1,,518 -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; 518 -> Abigail Foster -> 979893388; 518 -> 2262 -> Oceanfront Oasis Inc Carriers
cutters,vessel,95.709,0,3151,0.0336,0.0001,354,5,0,4,1,1,4,2,5,,cutters -> 341411 -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; cutters -> 435054320 -> 979893388; cutters -> 435054320 -> 979893388 -> Oceanfront Oasis Inc Carriers
9979944,organization,95.609,0,3151,0.0336,0.0001,287,11,0,4,1,1,0,10,3,,9979944 -> 979893388 -> 9345 -> Mar de la Vida OJSC; 9979944 -> 979893388; 9979944 -> 979893388 -> Oceanfront Oasis Inc Carriers
Federated,unknown,95.309,0,3151,0.0336,0.0001,323,6,0,4,2,1,11,6,1,,Federated -> FishEye International -> Mar de la Vida OJSC; Federated -> Mar del Oeste Pic -> 979893388; Federated -> FishEye International -> Oceanfront Oasis Inc Carriers
425887173,organization,94.109,0,3151,0.0336,0.0001,398,7,0,4,2,1,0,2,1,,425887173 -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; 425887173 -> b8567859-bf54-49fd-8332-5775e19c65af -> 979893388; 425887173 -> 2262 -> Oceanfront Oasis Inc Carriers
Stephanie Wiley,person,93.909,0,3151,0.0336,0.0001,302,10,0,4,1,1,0,5,4,,Stephanie Wiley -> Calvin Salas -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; Stephanie Wiley -> 979893388; Stephanie Wiley -> 979893388 -> Oceanfront Oasis Inc Carriers
30041,organization,93.509,0,3151,0.0336,0.0001,293,12,0,4,1,0,3,0,7,,30041 -> 979893388 -> 9345 -> Mar de la Vida OJSC; 30041 -> 979893388; 30041 -> 979893388 -> Oceanfront Oasis Inc Carriers
Tshikwea Corp Marine sanctuary,company,92.909,0,3151,0.0336,0.0001,237,8,2,4,2,1,0,8,4,Tshikwea Corp Marine sanctuary -> water -> Tshikwea Corp Marine sanctuary; Tshikwea Corp Marine sanctuary -> water -> 519994690 -> Tshikwea Corp Marine sanctuary,Tshikwea Corp Marine sanctuary -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; Tshikwea Corp Marine sanctuary -> b8567859-bf54-49fd-8332-5775e19c65af -> 979893388; Tshikwea Corp Marine sanctuary -> b8567859-bf54-49fd-8332-5775e19c65af -> 979893388 -> Oceanfront Oasis Inc Carriers
Lisa Ward,person,91.909,0,3151,0.0336,0.0001,262,10,0,4,1,1,0,6,9,,Lisa Ward -> 979893388 -> 9345 -> Mar de la Vida OJSC; Lisa Ward -> 979893388; Lisa Ward -> 979893388 -> Oceanfront Oasis Inc Carriers
7548555,organization,90.509,0,3151,0.0336,0.0001,237,10,0,4,1,3,1,3,2,,7548555 -> 979893388 -> 9345 -> Mar de la Vida OJSC; 7548555 -> 979893388; 7548555 -> 979893388 -> Oceanfront Oasis Inc Carriers
Jessica Figueroa DDS,person,90.209,0,3151,0.0336,0.0001,262,10,0,4,1,1,0,5,5,,Jessica Figueroa DDS -> 979893388 -> 9345 -> Mar de la Vida OJSC; Jessica Figueroa DDS -> 979893388; Jessica Figueroa DDS -> 979893388 -> Oceanfront Oasis Inc Carriers
Ryan Lewis,person,89.709,0,3151,0.0336,0.0001,262,10,0,4,1,1,0,4,5,,Ryan Lewis -> 979893388 -> 9345 -> Mar de la Vida OJSC; Ryan Lewis -> 979893388; Ryan Lewis -> 979893388 -> Oceanfront Oasis Inc Carriers
4348721,organization,89.309,0,3151,0.0336,0.0001,274,11,0,4,1,1,0,0,3,,4348721 -> 979893388 -> 9345 -> Mar de la Vida OJSC; 4348721 -> 979893388; 4348721 -> 979893388 -> Oceanfront Oasis Inc Carriers
ROBYN BECK,unknown,88.609,0,3151,0.0336,0.0001,245,10,0,4,1,0,7,0,4,,ROBYN BECK -> 979893388 -> 9345 -> Mar de la Vida OJSC; ROBYN BECK -> 979893388; ROBYN BECK -> 979893388 -> Oceanfront Oasis Inc Carriers
Mary Horton,person,88.509,0,3151,0.0336,0.0001,299,10,0,4,1,0,0,0,2,,Mary Horton -> 979893388 -> 9345 -> Mar de la Vida OJSC; Mary Horton -> 979893388; Mary Horton -> 979893388 -> Oceanfront Oasis Inc Carriers
e1d7b4ac-ed31-42a4-9375-4afb0f78f276,location,87.209,0,3151,0.0336,0.0001,289,10,0,4,1,0,0,0,1,,e1d7b4ac-ed31-42a4-9375-4afb0f78f276 -> 979893388 -> 9345 -> Mar de la Vida OJSC; e1d7b4ac-ed31-42a4-9375-4afb0f78f276 -> 979893388; e1d7b4ac-ed31-42a4-9375-4afb0f78f276 -> 979893388 -> Oceanfront Oasis Inc Carriers
Kristin Jones,person,86.909,0,3151,0.0336,0.0001,259,11,0,4,1,0,2,0,2,,Kristin Jones -> 7505050 -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; Kristin Jones -> 979893388; Kristin Jones -> 979893388 -> Oceanfront Oasis Inc Carriers
9590898,organization,85.409,0,3151,0.0336,0.0001,241,10,0,4,1,0,4,1,0,,9590898 -> 979893388 -> 9345 -> Mar de la Vida OJSC; 9590898 -> 979893388; 9590898 -> 979893388 -> Oceanfront Oasis Inc Carriers
83,organization,84.909,0,3151,0.0336,0.0001,197,5,2,4,2,0,5,3,4,83 -> 28 -> 83; 83 -> 23777 -> 28 -> 83,83 -> FishEye International -> Mar de la Vida OJSC; 83 -> 9786 -> 979893388; 83 -> FishEye International -> Oceanfront Oasis Inc Carriers
13d79d632036,unknown,84.309,0,3151,0.0336,0.0001,239,10,0,4,1,0,3,0,1,,13d79d632036 -> 979893388 -> 9345 -> Mar de la Vida OJSC; 13d79d632036 -> 979893388; 13d79d632036 -> 979893388 -> Oceanfront Oasis Inc Carriers
Coast,vessel,83.809,0,3151,0.0336,0.0001,130,3,0,4,1,5,7,5,8,,Coast -> Ancla Azul Company Solutions -> Mar de la Vida OJSC; Coast -> 435054320 -> 979893388; Coast -> 435054320 -> 979893388 -> Oceanfront Oasis Inc Carriers
Lake Mweru A/S Carriers,unknown,78.809,0,3151,0.0336,0.0001,271,5,0,4,2,0,1,4,0,,Lake Mweru A/S Carriers -> FishEye International -> Mar de la Vida OJSC; Lake Mweru A/S Carriers -> Mar del Oeste Pic -> 979893388; Lake Mweru A/S Carriers -> FishEye International -> Oceanfront Oasis Inc Carriers
Congo Rapids  Marine sanctuary GmbH & Co. KG Marine sanctuary,company,68.509,0,3151,0.0336,0.0001,210,3,0,4,2,0,0,1,0,,Congo Rapids  Marine sanctuary GmbH & Co. KG Marine sanctuary -> b8567859-bf54-49fd-8332-5775e19c65af -> Mar de la Vida OJSC; Congo Rapids  Marine sanctuary GmbH & Co. KG Marine sanctuary -> b8567859-bf54-49fd-8332-5775e19c65af -> 979893388; Congo Rapids  Marine sanctuary GmbH & Co. KG Marine sanctuary -> FishEye International -> Oceanfront Oasis Inc Carriers
5ede75fe-f670-4a59-b693-da34e7f6eb47,location,62.709,0,3151,0.0336,0.0001,75,6,0,4,2,1,2,3,1,,5ede75fe-f670-4a59-b693-da34e7f6eb47 -> âHe -> Mar de la Vida OJSC; 5ede75fe-f670-4a59-b693-da34e7f6eb47 -> Kelly Brown -> 979893388; 5ede75fe-f670-4a59-b693-da34e7f6eb47 -> Kelly Brown -> 979893388 -> Oceanfront Oasis Inc Carriers
Conduct Joint,unknown,57.409,0,3151,0.0336,0.0001,98,1,0,4,2,0,3,1,0,,Conduct Joint -> FishEye International -> Mar de la Vida OJSC; Conduct Joint -> 435054320 -> 979893388; Conduct Joint -> FishEye International -> Oceanfront Oasis Inc Carriers
Yu gan BV Investment,unknown,55.509,0,3151,0.0336,0.0001,25,0,0,4,2,0,7,1,12,,Yu gan BV Investment -> FishEye International -> Mar de la Vida OJSC; Yu gan BV Investment -> 6471708 -> 979893388; Yu gan BV Investment -> FishEye International -> Oceanfront Oasis Inc Carriers
Turkish Sword Ltd Export,company,50.209,0,3151,0.0336,0.0001,33,1,0,4,2,0,2,1,0,,Turkish Sword Ltd Export -> FishEye International -> Mar de la Vida OJSC; Turkish Sword Ltd Export -> Maria Mitchell -> 979893388; Turkish Sword Ltd Export -> FishEye International -> Oceanfront Oasis Inc Carriers
